"Generation","Fitness"
"4860","1.7976931348623157E308"
"4861","1.7976931348623157E308"
"4862","1.7976931348623157E308"
"4863","1.7976931348623157E308"
"4864","1.7976931348623157E308"
"4865","1.7976931348623157E308"
"4866","1.7976931348623157E308"
"4867","1.7976931348623157E308"
"4868","1.7976931348623157E308"
"4869","1.7976931348623157E308"
"4870","1.7976931348623157E308"
"4871","1.7976931348623157E308"
"4872","1.7976931348623157E308"
"4873","1.7976931348623157E308"
"4874","1.7976931348623157E308"
"4875","1.7976931348623157E308"
"4876","1.7976931348623157E308"
"4877","1.7976931348623157E308"
"4878","1.7976931348623157E308"
"4879","1.7976931348623157E308"
"4880","1.7976931348623157E308"
"4881","1.7976931348623157E308"
"4882","1.7976931348623157E308"
"4883","1.7976931348623157E308"
"4884","1.7976931348623157E308"
"4885","1.7976931348623157E308"
"4886","1.7976931348623157E308"
"4887","1.7976931348623157E308"
"4888","1.7976931348623157E308"
"4889","1.7976931348623157E308"
"4890","1.7976931348623157E308"
"4891","1.7976931348623157E308"
"4892","1.7976931348623157E308"
"4893","1.7976931348623157E308"
"4894","1.7976931348623157E308"
"4895","1.7976931348623157E308"
"4896","1.7976931348623157E308"
"4897","1.7976931348623157E308"
"4898","1.7976931348623157E308"
"4899","1.7976931348623157E308"
"4900","1.7976931348623157E308"
"4901","1.7976931348623157E308"
"4902","1.7976931348623157E308"
"4903","1.7976931348623157E308"
"4904","1.7976931348623157E308"
"4905","1.7976931348623157E308"
"4906","1.7976931348623157E308"
"4907","1.7976931348623157E308"
"4908","1.7976931348623157E308"
"4909","1.7976931348623157E308"
"4910","1.7976931348623157E308"
"4911","1.7976931348623157E308"
"4912","1.7976931348623157E308"
"4913","1.7976931348623157E308"
"4914","1.7976931348623157E308"
"4915","1.7976931348623157E308"
"4916","1.7976931348623157E308"
"4917","1.7976931348623157E308"
"4918","1.7976931348623157E308"
"4919","1.7976931348623157E308"
"4920","1.7976931348623157E308"
"4921","1.7976931348623157E308"
"4922","1.7976931348623157E308"
"4923","1.7976931348623157E308"
"4924","1.7976931348623157E308"
"4925","1.7976931348623157E308"
"4926","1.7976931348623157E308"
"4927","1.7976931348623157E308"
"4928","1.7976931348623157E308"
"4929","1.7976931348623157E308"
"4930","1.7976931348623157E308"
"4931","1.7976931348623157E308"
"4932","1.7976931348623157E308"
"4933","1.7976931348623157E308"
"4934","1.7976931348623157E308"
"4935","1.7976931348623157E308"
"4936","1.7976931348623157E308"
"4937","1.7976931348623157E308"
"4938","1.7976931348623157E308"
"4939","1.7976931348623157E308"
"4940","1.7976931348623157E308"
"4941","1.7976931348623157E308"
"4942","1.7976931348623157E308"
"4943","1.7976931348623157E308"
"4944","1.7976931348623157E308"
"4945","1.7976931348623157E308"
"4946","1.7976931348623157E308"
"4947","1.7976931348623157E308"
"4948","1.7976931348623157E308"
"4949","1.7976931348623157E308"
"4950","1.7976931348623157E308"
"4951","1.7976931348623157E308"
"4952","1.7976931348623157E308"
"4953","1.7976931348623157E308"
"4954","1.7976931348623157E308"
"4955","1.7976931348623157E308"
"4956","1.7976931348623157E308"
"4957","1.7976931348623157E308"
"4958","1.7976931348623157E308"
"4959","1.7976931348623157E308"
"4960","1.7976931348623157E308"
"4961","1.7976931348623157E308"
"4962","1.7976931348623157E308"
"4963","1.7976931348623157E308"
"4964","1.7976931348623157E308"
"4965","1.7976931348623157E308"
"4966","1.7976931348623157E308"
"4967","1.7976931348623157E308"
"4968","1.7976931348623157E308"
"4969","75.22915511594441"
"4970","1.7976931348623157E308"
"4971","1.7976931348623157E308"
"4972","1.7976931348623157E308"
"4973","1.7976931348623157E308"
"4974","1.7976931348623157E308"
"4975","1.7976931348623157E308"
"4976","1.7976931348623157E308"
"4977","1.7976931348623157E308"
"4978","1.7976931348623157E308"
"4979","1.7976931348623157E308"
"4980","1.7976931348623157E308"
"4981","1.7976931348623157E308"
"4982","1.7976931348623157E308"
"4983","1.7976931348623157E308"
"4984","1.7976931348623157E308"
"4985","1.7976931348623157E308"
"4986","1.7976931348623157E308"
"4987","1.7976931348623157E308"
"4988","1.7976931348623157E308"
"4989","1.7976931348623157E308"
"4990","1.7976931348623157E308"
"4991","1.7976931348623157E308"
"4992","1.7976931348623157E308"
"4993","1.7976931348623157E308"
"4994","1.7976931348623157E308"
"4995","1.7976931348623157E308"
"4996","1.7976931348623157E308"
"4997","1.7976931348623157E308"
"4998","1.7976931348623157E308"
"4999","1.7976931348623157E308"
"5000","1.7976931348623157E308"
"5001","1.7976931348623157E308"
"5002","1.7976931348623157E308"
"5003","1.7976931348623157E308"
"5004","1.7976931348623157E308"
"5005","1.7976931348623157E308"
"5006","1.7976931348623157E308"
"5007","1.7976931348623157E308"
"5008","1.7976931348623157E308"
"5009","1.7976931348623157E308"
"5010","1.7976931348623157E308"
"5011","1.7976931348623157E308"
"5012","1.7976931348623157E308"
"5013","1.7976931348623157E308"
"5014","1.7976931348623157E308"
"5015","1.7976931348623157E308"
"5016","1.7976931348623157E308"
"5017","1.7976931348623157E308"
"5018","1.7976931348623157E308"
"5019","1.7976931348623157E308"
"5020","1.7976931348623157E308"
"5021","1.7976931348623157E308"
"5022","1.7976931348623157E308"
"5023","1.7976931348623157E308"
"5024","1.7976931348623157E308"
"5025","1.7976931348623157E308"
"5026","1.7976931348623157E308"
"5027","1.7976931348623157E308"
"5028","1.7976931348623157E308"
"5029","1.7976931348623157E308"
"5030","1.7976931348623157E308"
"5031","1.7976931348623157E308"
"5032","1.7976931348623157E308"
"5033","1.7976931348623157E308"
"5034","1.7976931348623157E308"
"5035","1.7976931348623157E308"
"5036","1.7976931348623157E308"
"5037","1.7976931348623157E308"
"5038","1.7976931348623157E308"
"5039","1.7976931348623157E308"
"5040","1.7976931348623157E308"
"5041","1.7976931348623157E308"
"5042","1.7976931348623157E308"
"5043","1.7976931348623157E308"
"5044","55.06347786628252"
"5045","1.7976931348623157E308"
"5046","1.7976931348623157E308"
"5047","1.7976931348623157E308"
"5048","1.7976931348623157E308"
"5049","1.7976931348623157E308"
"5050","1.7976931348623157E308"
"5051","1.7976931348623157E308"
"5052","1.7976931348623157E308"
"5053","1.7976931348623157E308"
"5054","1.7976931348623157E308"
"5055","1.7976931348623157E308"
"5056","1.7976931348623157E308"
"5057","1.7976931348623157E308"
"5058","1.7976931348623157E308"
"5059","1.7976931348623157E308"
"5060","1.7976931348623157E308"
"5061","1.7976931348623157E308"
"5062","1.7976931348623157E308"
"5063","1.7976931348623157E308"
"5064","1.7976931348623157E308"
"5065","1.7976931348623157E308"
"5066","1.7976931348623157E308"
"5067","1.7976931348623157E308"
"5068","71.69609890668356"
"5069","1.7976931348623157E308"
"5070","1.7976931348623157E308"
"5071","1.7976931348623157E308"
"5072","1.7976931348623157E308"
"5073","1.7976931348623157E308"
"5074","1.7976931348623157E308"
"5075","1.7976931348623157E308"
"5076","1.7976931348623157E308"
"5077","1.7976931348623157E308"
"5078","1.7976931348623157E308"
"5079","1.7976931348623157E308"
"5080","1.7976931348623157E308"
"5081","1.7976931348623157E308"
"5082","1.7976931348623157E308"
"5083","1.7976931348623157E308"
"5084","1.7976931348623157E308"
"5085","1.7976931348623157E308"
"5086","1.7976931348623157E308"
"5087","1.7976931348623157E308"
"5088","1.7976931348623157E308"
"5089","1.7976931348623157E308"
"5090","1.7976931348623157E308"
"5091","1.7976931348623157E308"
"5092","1.7976931348623157E308"
"5093","1.7976931348623157E308"
"5094","1.7976931348623157E308"
"5095","1.7976931348623157E308"
"5096","1.7976931348623157E308"
"5097","1.7976931348623157E308"
"5098","1.7976931348623157E308"
"5099","1.7976931348623157E308"
"5100","1.7976931348623157E308"
"5101","1.7976931348623157E308"
"5102","1.7976931348623157E308"
"5103","1.7976931348623157E308"
"5104","1.7976931348623157E308"
"5105","1.7976931348623157E308"
"5106","1.7976931348623157E308"
"5107","1.7976931348623157E308"
"5108","1.7976931348623157E308"
"5109","1.7976931348623157E308"
"5110","1.7976931348623157E308"
"5111","1.7976931348623157E308"
"5112","1.7976931348623157E308"
"5113","1.7976931348623157E308"
"5114","1.7976931348623157E308"
"5115","1.7976931348623157E308"
"5116","1.7976931348623157E308"
"5117","1.7976931348623157E308"
"5118","1.7976931348623157E308"
"5119","1.7976931348623157E308"
"5120","1.7976931348623157E308"
"5121","1.7976931348623157E308"
"5122","1.7976931348623157E308"
"5123","1.7976931348623157E308"
"5124","1.7976931348623157E308"
"5125","1.7976931348623157E308"
"5126","1.7976931348623157E308"
"5127","1.7976931348623157E308"
"5128","1.7976931348623157E308"
"5129","1.7976931348623157E308"
"5130","1.7976931348623157E308"
"5131","1.7976931348623157E308"
"5132","1.7976931348623157E308"
"5133","1.7976931348623157E308"
"5134","1.7976931348623157E308"
"5135","1.7976931348623157E308"
"5136","1.7976931348623157E308"
"5137","1.7976931348623157E308"
"5138","1.7976931348623157E308"
"5139","1.7976931348623157E308"
"5140","1.7976931348623157E308"
"5141","1.7976931348623157E308"
"5142","1.7976931348623157E308"
"5143","1.7976931348623157E308"
"5144","1.7976931348623157E308"
"5145","1.7976931348623157E308"
"5146","1.7976931348623157E308"
"5147","1.7976931348623157E308"
"5148","1.7976931348623157E308"
"5149","1.7976931348623157E308"
"5150","1.7976931348623157E308"
"5151","1.7976931348623157E308"
"5152","1.7976931348623157E308"
"5153","1.7976931348623157E308"
"5154","1.7976931348623157E308"
"5155","1.7976931348623157E308"
"5156","1.7976931348623157E308"
"5157","1.7976931348623157E308"
"5158","1.7976931348623157E308"
"5159","1.7976931348623157E308"
"5160","1.7976931348623157E308"
"5161","1.7976931348623157E308"
"5162","1.7976931348623157E308"
"5163","66.19867379436795"
"5164","1.7976931348623157E308"
"5165","1.7976931348623157E308"
"5166","1.7976931348623157E308"
"5167","1.7976931348623157E308"
"5168","1.7976931348623157E308"
"5169","1.7976931348623157E308"
"5170","1.7976931348623157E308"
"5171","1.7976931348623157E308"
"5172","1.7976931348623157E308"
"5173","1.7976931348623157E308"
"5174","1.7976931348623157E308"
"5175","1.7976931348623157E308"
"5176","1.7976931348623157E308"
"5177","1.7976931348623157E308"
"5178","1.7976931348623157E308"
"5179","1.7976931348623157E308"
"5180","1.7976931348623157E308"
"5181","1.7976931348623157E308"
"5182","1.7976931348623157E308"
"5183","1.7976931348623157E308"
"5184","1.7976931348623157E308"
"5185","1.7976931348623157E308"
"5186","1.7976931348623157E308"
"5187","1.7976931348623157E308"
"5188","1.7976931348623157E308"
"5189","1.7976931348623157E308"
"5190","1.7976931348623157E308"
"5191","1.7976931348623157E308"
"5192","1.7976931348623157E308"
"5193","1.7976931348623157E308"
"5194","1.7976931348623157E308"
"5195","1.7976931348623157E308"
"5196","1.7976931348623157E308"
"5197","1.7976931348623157E308"
"5198","1.7976931348623157E308"
"5199","1.7976931348623157E308"
"5200","60.457532210816815"
"5201","1.7976931348623157E308"
"5202","1.7976931348623157E308"
"5203","1.7976931348623157E308"
"5204","1.7976931348623157E308"
"5205","1.7976931348623157E308"
"5206","1.7976931348623157E308"
"5207","1.7976931348623157E308"
"5208","1.7976931348623157E308"
"5209","1.7976931348623157E308"
"5210","1.7976931348623157E308"
"5211","1.7976931348623157E308"
"5212","1.7976931348623157E308"
"5213","1.7976931348623157E308"
"5214","1.7976931348623157E308"
"5215","1.7976931348623157E308"
"5216","1.7976931348623157E308"
"5217","1.7976931348623157E308"
"5218","1.7976931348623157E308"
"5219","1.7976931348623157E308"
"5220","1.7976931348623157E308"
"5221","1.7976931348623157E308"
"5222","1.7976931348623157E308"
"5223","1.7976931348623157E308"
"5224","1.7976931348623157E308"
"5225","1.7976931348623157E308"
"5226","1.7976931348623157E308"
"5227","1.7976931348623157E308"
"5228","1.7976931348623157E308"
"5229","1.7976931348623157E308"
"5230","1.7976931348623157E308"
"5231","1.7976931348623157E308"
"5232","1.7976931348623157E308"
"5233","1.7976931348623157E308"
"5234","1.7976931348623157E308"
"5235","1.7976931348623157E308"
"5236","1.7976931348623157E308"
"5237","1.7976931348623157E308"
"5238","1.7976931348623157E308"
"5239","1.7976931348623157E308"
"5240","1.7976931348623157E308"
"5241","1.7976931348623157E308"
"5242","1.7976931348623157E308"
"5243","1.7976931348623157E308"
"5244","1.7976931348623157E308"
"5245","1.7976931348623157E308"
"5246","1.7976931348623157E308"
"5247","1.7976931348623157E308"
"5248","1.7976931348623157E308"
"5249","1.7976931348623157E308"
"5250","1.7976931348623157E308"
"5251","1.7976931348623157E308"
"5252","1.7976931348623157E308"
"5253","1.7976931348623157E308"
"5254","1.7976931348623157E308"
"5255","1.7976931348623157E308"
"5256","1.7976931348623157E308"
"5257","1.7976931348623157E308"
"5258","1.7976931348623157E308"
"5259","1.7976931348623157E308"
"5260","1.7976931348623157E308"
"5261","1.7976931348623157E308"
"5262","1.7976931348623157E308"
"5263","1.7976931348623157E308"
"5264","1.7976931348623157E308"
"5265","1.7976931348623157E308"
"5266","1.7976931348623157E308"
"5267","1.7976931348623157E308"
"5268","1.7976931348623157E308"
"5269","1.7976931348623157E308"
"5270","1.7976931348623157E308"
"5271","1.7976931348623157E308"
"5272","1.7976931348623157E308"
"5273","1.7976931348623157E308"
"5274","1.7976931348623157E308"
"5275","1.7976931348623157E308"
"5276","1.7976931348623157E308"
"5277","1.7976931348623157E308"
"5278","1.7976931348623157E308"
"5279","1.7976931348623157E308"
"5280","1.7976931348623157E308"
"5281","1.7976931348623157E308"
"5282","1.7976931348623157E308"
"5283","1.7976931348623157E308"
"5284","1.7976931348623157E308"
"5285","79.99194875753798"
"5286","1.7976931348623157E308"
"5287","1.7976931348623157E308"
"5288","1.7976931348623157E308"
"5289","1.7976931348623157E308"
"5290","1.7976931348623157E308"
"5291","1.7976931348623157E308"
"5292","1.7976931348623157E308"
"5293","1.7976931348623157E308"
"5294","1.7976931348623157E308"
"5295","1.7976931348623157E308"
"5296","1.7976931348623157E308"
"5297","1.7976931348623157E308"
"5298","1.7976931348623157E308"
"5299","1.7976931348623157E308"
"5300","1.7976931348623157E308"
"5301","1.7976931348623157E308"
"5302","1.7976931348623157E308"
"5303","1.7976931348623157E308"
"5304","1.7976931348623157E308"
"5305","1.7976931348623157E308"
"5306","1.7976931348623157E308"
"5307","1.7976931348623157E308"
"5308","1.7976931348623157E308"
"5309","1.7976931348623157E308"
"5310","1.7976931348623157E308"
"5311","1.7976931348623157E308"
"5312","1.7976931348623157E308"
"5313","1.7976931348623157E308"
"5314","1.7976931348623157E308"
"5315","1.7976931348623157E308"
"5316","1.7976931348623157E308"
"5317","1.7976931348623157E308"
"5318","70.87245710093828"
"5319","1.7976931348623157E308"
"5320","1.7976931348623157E308"
"5321","1.7976931348623157E308"
"5322","1.7976931348623157E308"
"5323","1.7976931348623157E308"
"5324","1.7976931348623157E308"
"5325","1.7976931348623157E308"
"5326","1.7976931348623157E308"
"5327","1.7976931348623157E308"
"5328","1.7976931348623157E308"
"5329","1.7976931348623157E308"
"5330","1.7976931348623157E308"
"5331","1.7976931348623157E308"
"5332","1.7976931348623157E308"
"5333","1.7976931348623157E308"
"5334","1.7976931348623157E308"
"5335","1.7976931348623157E308"
"5336","1.7976931348623157E308"
"5337","1.7976931348623157E308"
"5338","1.7976931348623157E308"
"5339","1.7976931348623157E308"
"5340","1.7976931348623157E308"
"5341","1.7976931348623157E308"
"5342","1.7976931348623157E308"
"5343","1.7976931348623157E308"
"5344","1.7976931348623157E308"
"5345","1.7976931348623157E308"
"5346","1.7976931348623157E308"
"5347","1.7976931348623157E308"
"5348","1.7976931348623157E308"
"5349","1.7976931348623157E308"
"5350","1.7976931348623157E308"
"5351","1.7976931348623157E308"
"5352","1.7976931348623157E308"
"5353","1.7976931348623157E308"
"5354","1.7976931348623157E308"
"5355","1.7976931348623157E308"
"5356","1.7976931348623157E308"
"5357","1.7976931348623157E308"
"5358","1.7976931348623157E308"
"5359","1.7976931348623157E308"
"5360","1.7976931348623157E308"
"5361","1.7976931348623157E308"
"5362","1.7976931348623157E308"
"5363","1.7976931348623157E308"
"5364","1.7976931348623157E308"
"5365","1.7976931348623157E308"
"5366","1.7976931348623157E308"
"5367","1.7976931348623157E308"
"5368","1.7976931348623157E308"
"5369","1.7976931348623157E308"
"5370","1.7976931348623157E308"
"5371","1.7976931348623157E308"
"5372","1.7976931348623157E308"
"5373","1.7976931348623157E308"
"5374","1.7976931348623157E308"
"5375","1.7976931348623157E308"
"5376","1.7976931348623157E308"
"5377","1.7976931348623157E308"
"5378","1.7976931348623157E308"
"5379","1.7976931348623157E308"
"5380","1.7976931348623157E308"
"5381","1.7976931348623157E308"
"5382","1.7976931348623157E308"
"5383","1.7976931348623157E308"
"5384","75.22915511594441"
"5385","1.7976931348623157E308"
"5386","1.7976931348623157E308"
"5387","1.7976931348623157E308"
"5388","1.7976931348623157E308"
"5389","1.7976931348623157E308"
"5390","1.7976931348623157E308"
"5391","1.7976931348623157E308"
"5392","1.7976931348623157E308"
"5393","1.7976931348623157E308"
"5394","1.7976931348623157E308"
"5395","1.7976931348623157E308"
"5396","75.22915511594441"
"5397","62.953605309165845"
"5398","1.7976931348623157E308"
"5399","1.7976931348623157E308"
"5400","1.7976931348623157E308"
"5401","1.7976931348623157E308"
"5402","1.7976931348623157E308"
"5403","1.7976931348623157E308"
"5404","1.7976931348623157E308"
"5405","1.7976931348623157E308"
"5406","1.7976931348623157E308"
"5407","1.7976931348623157E308"
"5408","1.7976931348623157E308"
"5409","1.7976931348623157E308"
"5410","1.7976931348623157E308"
"5411","1.7976931348623157E308"
"5412","1.7976931348623157E308"
"5413","1.7976931348623157E308"
"5414","1.7976931348623157E308"
"5415","1.7976931348623157E308"
"5416","1.7976931348623157E308"
"5417","1.7976931348623157E308"
"5418","1.7976931348623157E308"
"5419","1.7976931348623157E308"
"5420","1.7976931348623157E308"
"5421","1.7976931348623157E308"
"5422","77.95580945016988"
"5423","1.7976931348623157E308"
"5424","1.7976931348623157E308"
"5425","1.7976931348623157E308"
"5426","1.7976931348623157E308"
"5427","1.7976931348623157E308"
"5428","1.7976931348623157E308"
"5429","1.7976931348623157E308"
"5430","1.7976931348623157E308"
"5431","1.7976931348623157E308"
"5432","1.7976931348623157E308"
"5433","77.99580945016989"
"5434","77.99580945016989"
"5435","77.99580945016989"
"5436","71.69609890668356"
"5437","56.80269764761917"
"5438","56.80269764761917"
"5439","56.80269764761917"
"5440","57.80375357082532"
"5441","57.80375357082532"
"5442","57.80375357082532"
"5443","57.80375357082532"
"5444","57.80375357082532"
"5445","57.80375357082532"
"5446","54.82422858044758"
"5447","54.82422858044758"
"5448","57.80375357082532"
"5449","54.82422858044758"
"5450","54.03983212869633"
"5451","54.039832128696325"
"5452","54.039832128696325"
"5453","54.039832128696325"
"5454","54.039832128696325"
"5455","54.03983212869641"
"5456","54.03983212869641"
"5457","54.03983212869641"
"5458","54.03983212869641"
"5459","54.03983212869641"
"5460","54.03983212869641"
"5461","54.03983212869641"
"5462","54.03983212869641"
"5463","54.03983212869641"
"5464","53.48775995547849"
"5465","53.48775995547849"
"5466","53.48775995547849"
"5467","53.48775995547849"
"5468","53.48775995547849"
"5469","53.48775995547849"
"5470","53.48775995547849"
"5471","53.48775995547849"
"5472","53.48775995547849"
"5473","53.48775995547849"
"5474","53.48775995547849"
"5475","53.48775995547849"
"5476","53.48775995547849"
"5477","53.48775995547849"
"5478","53.48775995547849"
"5479","53.48775995547849"
"5480","53.48775995547849"
"5481","53.48775995547849"
"5482","53.48775995547849"
"5483","53.48775995547849"
"5484","53.48775995547849"
"5485","53.48775995547849"
"5486","53.48775995547849"
"5487","53.48775995547849"
"5488","53.48775995547849"
"5489","53.48775995547849"
"5490","53.48775995547849"
"5491","53.48775995547849"
"5492","53.48775995547849"
"5493","53.48775995547849"
"5494","53.48775995547849"
"5495","53.48775995547849"
"5496","53.48775995547849"
"5497","53.48775995547849"
"5498","53.48775995547849"
"5499","53.48775995547849"
"5500","53.48775995547849"
"5501","53.48775995547849"
"5502","53.48775995547849"
"5503","53.48775995547849"
"5504","53.48775995547849"
"5505","53.48775995547849"
"5506","53.48775995547849"
"5507","53.48775995547849"
"5508","53.48775995547849"
"5509","53.48775995547849"
"5510","53.48775995547849"
"5511","53.48775995547849"
"5512","53.48775995547849"
"5513","53.48775995547849"
"5514","53.48775995547849"
"5515","53.48775995547849"
"5516","53.48775995547849"
"5517","53.48775995547849"
"5518","53.48775995547849"
"5519","53.48775995547849"
"5520","53.48775995547849"
"5521","53.48775995547849"
"5522","53.48775995547849"
"5523","53.48775995547849"
"5524","53.48775995547849"
"5525","53.48775995547849"
"5526","53.48775995547849"
"5527","53.48775995547849"
"5528","53.48775995547849"
"5529","53.48775995547849"
"5530","53.48775995547849"
"5531","53.48775995547849"
"5532","53.48775995547849"
"5533","53.48775995547849"
"5534","53.48775995547849"
"5535","53.48775995547849"
"5536","53.48775995547849"
"5537","53.48775995547849"
"5538","53.48775995547849"
"5539","53.48775995547849"
"5540","53.48775995547849"
"5541","53.48775995547849"
"5542","53.48775995547849"
"5543","53.48775995547849"
"5544","53.48775995547849"
"5545","53.48775995547849"
"5546","53.48775995547849"
"5547","53.48775995547849"
"5548","53.48775995547849"
"5549","53.48775995547849"
"5550","53.48775995547849"
"5551","53.48775995547849"
"5552","53.48775995547849"
"5553","53.48775995547849"
"5554","53.48775995547849"
"5555","53.48775995547849"
"5556","53.48775995547849"
"5557","53.48775995547849"
"5558","53.48775995547849"
"5559","53.48775995547849"
"5560","53.48775995547849"
"5561","53.48775995547849"
"5562","53.48775995547845"
"5563","53.48775995547845"
"5564","53.48775995547845"
"5565","53.48775995547845"
"5566","53.48775995547845"
"5567","53.48775995547845"
"5568","53.48775995547845"
"5569","53.48775995547845"
"5570","53.48775995547845"
"5571","53.41654467852955"
"5572","53.41654467852955"
"5573","53.41654467852955"
"5574","53.41654467852955"
"5575","53.415665586205506"
"5576","53.415665586205506"
"5577","53.415665586205506"
"5578","53.401867099827314"
"5579","53.401867099827314"
"5580","53.401867099827314"
"5581","53.401867099827314"
"5582","53.401867099827314"
"5583","53.401867099827314"
"5584","53.34084322064691"
"5585","53.34084322064691"
"5586","53.34084322064691"
"5587","53.34084322064691"
"5588","53.34084322064691"
"5589","53.34084322064691"
"5590","1.7976931348623157E308"
"5591","1.7976931348623157E308"
"5592","1.7976931348623157E308"
"5593","1.7976931348623157E308"
"5594","52.98753163222577"
"5595","1.7976931348623157E308"
"5596","1.7976931348623157E308"
"5597","1.7976931348623157E308"
"5598","1.7976931348623157E308"
"5599","1.7976931348623157E308"
"5600","1.7976931348623157E308"
"5601","1.7976931348623157E308"
"5602","1.7976931348623157E308"
"5603","1.7976931348623157E308"
"5604","1.7976931348623157E308"
"5605","1.7976931348623157E308"
"5606","1.7976931348623157E308"
"5607","1.7976931348623157E308"
"5608","1.7976931348623157E308"
"5609","1.7976931348623157E308"
"5610","52.98753163222577"
"5611","53.15380061146052"
"5612","53.15380061146052"
"5613","53.15380061146052"
"5614","53.15380061146052"
"5615","1.7976931348623157E308"
"5616","53.15380061146052"
"5617","53.14279318955997"
"5618","53.14279318955997"
"5619","53.14279318955997"
"5620","1.7976931348623157E308"
"5621","53.10336121819477"
"5622","53.10336121819477"
"5623","53.10336121819477"
"5624","53.10336121819477"
"5625","53.08647286579857"
"5626","53.08647286579857"
"5627","53.08647286579857"
"5628","53.10336121819477"
"5629","53.10336121819477"
"5630","53.06921451233194"
"5631","53.10336121819477"
"5632","52.780409296077345"
"5633","52.780409296077345"
"5634","52.780409296077345"
"5635","1.7976931348623157E308"
"5636","1.7976931348623157E308"
"5637","1.7976931348623157E308"
"5638","1.7976931348623157E308"
"5639","1.7976931348623157E308"
"5640","1.7976931348623157E308"
"5641","1.7976931348623157E308"
"5642","1.7976931348623157E308"
"5643","52.780409296077345"
"5644","1.7976931348623157E308"
"5645","1.7976931348623157E308"
"5646","1.7976931348623157E308"
"5647","1.7976931348623157E308"
"5648","1.7976931348623157E308"
"5649","1.7976931348623157E308"
"5650","1.7976931348623157E308"
"5651","1.7976931348623157E308"
"5652","1.7976931348623157E308"
"5653","1.7976931348623157E308"
"5654","1.7976931348623157E308"
"5655","1.7976931348623157E308"
"5656","1.7976931348623157E308"
"5657","1.7976931348623157E308"
"5658","1.7976931348623157E308"
"5659","1.7976931348623157E308"
"5660","1.7976931348623157E308"
"5661","1.7976931348623157E308"
"5662","1.7976931348623157E308"
"5663","1.7976931348623157E308"
"5664","1.7976931348623157E308"
"5665","1.7976931348623157E308"
"5666","1.7976931348623157E308"
"5667","1.7976931348623157E308"
"5668","1.7976931348623157E308"
"5669","1.7976931348623157E308"
"5670","1.7976931348623157E308"
"5671","1.7976931348623157E308"
"5672","1.7976931348623157E308"
"5673","1.7976931348623157E308"
"5674","1.7976931348623157E308"
"5675","1.7976931348623157E308"
"5676","1.7976931348623157E308"
"5677","1.7976931348623157E308"
"5678","1.7976931348623157E308"
"5679","1.7976931348623157E308"
"5680","1.7976931348623157E308"
"5681","1.7976931348623157E308"
"5682","1.7976931348623157E308"
"5683","1.7976931348623157E308"
"5684","1.7976931348623157E308"
"5685","1.7976931348623157E308"
"5686","1.7976931348623157E308"
"5687","1.7976931348623157E308"
"5688","1.7976931348623157E308"
"5689","1.7976931348623157E308"
"5690","1.7976931348623157E308"
"5691","1.7976931348623157E308"
"5692","1.7976931348623157E308"
"5693","1.7976931348623157E308"
"5694","1.7976931348623157E308"
"5695","1.7976931348623157E308"
"5696","1.7976931348623157E308"
"5697","1.7976931348623157E308"
"5698","1.7976931348623157E308"
"5699","1.7976931348623157E308"
"5700","1.7976931348623157E308"
"5701","1.7976931348623157E308"
"5702","1.7976931348623157E308"
"5703","1.7976931348623157E308"
"5704","1.7976931348623157E308"
"5705","1.7976931348623157E308"
"5706","1.7976931348623157E308"
"5707","1.7976931348623157E308"
"5708","1.7976931348623157E308"
"5709","1.7976931348623157E308"
"5710","1.7976931348623157E308"
"5711","1.7976931348623157E308"
"5712","1.7976931348623157E308"
"5713","1.7976931348623157E308"
"5714","1.7976931348623157E308"
"5715","1.7976931348623157E308"
"5716","1.7976931348623157E308"
"5717","1.7976931348623157E308"
"5718","1.7976931348623157E308"
"5719","52.64395885771303"
"5720","1.7976931348623157E308"
"5721","1.7976931348623157E308"
"5722","1.7976931348623157E308"
"5723","1.7976931348623157E308"
"5724","1.7976931348623157E308"
"5725","1.7976931348623157E308"
"5726","1.7976931348623157E308"
"5727","1.7976931348623157E308"
"5728","1.7976931348623157E308"
"5729","1.7976931348623157E308"
"5730","1.7976931348623157E308"
"5731","1.7976931348623157E308"
"5732","1.7976931348623157E308"
"5733","1.7976931348623157E308"
"5734","1.7976931348623157E308"
"5735","1.7976931348623157E308"
"5736","1.7976931348623157E308"
"5737","1.7976931348623157E308"
"5738","1.7976931348623157E308"
"5739","1.7976931348623157E308"
"5740","1.7976931348623157E308"
"5741","1.7976931348623157E308"
"5742","1.7976931348623157E308"
"5743","1.7976931348623157E308"
"5744","1.7976931348623157E308"
"5745","1.7976931348623157E308"
"5746","1.7976931348623157E308"
"5747","53.15380061146051"
"5748","1.7976931348623157E308"
"5749","1.7976931348623157E308"
"5750","1.7976931348623157E308"
"5751","1.7976931348623157E308"
"5752","1.7976931348623157E308"
"5753","1.7976931348623157E308"
"5754","1.7976931348623157E308"
"5755","1.7976931348623157E308"
"5756","1.7976931348623157E308"
"5757","1.7976931348623157E308"
"5758","1.7976931348623157E308"
"5759","1.7976931348623157E308"
"5760","1.7976931348623157E308"
"5761","1.7976931348623157E308"
"5762","1.7976931348623157E308"
"5763","53.13008343567908"
"5764","1.7976931348623157E308"
"5765","1.7976931348623157E308"
"5766","1.7976931348623157E308"
"5767","1.7976931348623157E308"
"5768","1.7976931348623157E308"
"5769","1.7976931348623157E308"
"5770","1.7976931348623157E308"
